,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
214,533936,1574,1043,1,1,4,0,0,503483043,128404639,0,,,,,,,,,,,,,,,
215,533936,1583,1466,1,1,5,0,0,503289162,128366042,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
216,533936,1587,656,1,1,2,0,0,503101065,128361882,0,,,,,,,,,,,,,,,
217,533936,1589,1801,1,1,4,0,0,503108890,128382857,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
218,533936,1592,1854,1,1,2,0,0,503101453,128400089,0,,,,,,,,,,,,,,,
219,533936,1593,1865,1,1,4,0,0,503107858,128398328,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
220,533936,1594,1898,1,1,6,0,0,503127553,128404306,1,1.0,0.0,0.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
221,533936,1599,769,1,1,6,0,0,503131834,128404675,1,1.0,0.0,19.0,0.0,2100,0200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
222,533936,1600,2088,1,1,4,0,0,503169168,128410598,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
223,533936,1602,2157,1,1,2,0,0,503192918,128401088,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
224,533936,1613,726,1,1,1,0,0,503108657,128185747,0,,,,,,,,,,,,,,,
225,533936,1624,323,1,1,3,0,0,503139528,128409911,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
226,533936,1632,627,1,1,4,0,0,503148994,128408551,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
227,533936,1633,628,1,1,4,0,0,503151369,128406827,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
228,533936,1634,2548,1,1,3,0,0,503152405,128406035,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
229,533936,1638,641,1,1,4,0,0,503146317,128405239,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
230,533936,1639,2074,1,1,4,0,0,503148180,128403753,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
231,533936,1641,2574,1,1,4,0,0,503117942,128400285,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
232,533936,1645,2576,1,1,4,0,0,503124741,128398026,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
233,533936,1648,2289,1,1,4,0,0,503128774,128396505,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
234,533936,1651,2580,1,1,3,0,0,503126664,128392758,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
235,533936,1652,2582,1,1,2,0,0,503124859,128389293,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
236,533936,1653,672,1,1,4,0,0,503122364,128385952,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
237,533936,1658,2587,1,1,3,0,0,503120081,128382919,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
238,533936,1661,2615,1,1,4,0,0,503156067,128409494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
239,533936,1664,623,1,1,3,0,0,503170671,128410179,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
240,533936,1665,2620,1,1,4,0,0,503145811,128410705,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
241,533936,1679,2697,1,1,1,0,0,503117669,128356775,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
242,533936,1680,2700,1,1,3,0,0,503113588,128357054,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
243,533936,1681,2701,1,1,4,0,0,503112938,128357101,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
244,533936,1682,2702,1,1,3,0,0,503111212,128357311,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
245,533936,1687,2560,2,1,2,0,0,503100510,128358010,0,,,,,,,,,,,,,,,
246,533936,1687,2560,2,2,2,0,0,503100515,128358183,0,,,,,,,,,,,,,,,
247,533936,1688,2703,1,1,4,0,0,503103538,128358169,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
248,533936,1691,1929,1,1,3,0,0,503108248,128372923,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
249,533936,1695,2714,1,1,4,0,0,503114711,128371895,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
250,533936,1699,2719,1,1,4,0,0,503115448,128381028,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
251,533936,1702,2721,1,1,4,0,0,503118526,128380036,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
252,533936,1710,2587,1,1,4,0,0,503120323,128382954,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
253,533936,1711,2744,1,1,3,0,0,503121165,128382494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
254,533936,1717,1842,1,1,4,0,0,503100272,128410397,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
255,533936,1719,1863,1,1,4,0,0,503104063,128399075,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
256,533936,1720,2782,1,1,4,0,0,503105725,128398514,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
257,533936,1721,1865,1,1,3,0,0,503107761,128397850,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
258,533936,1727,2793,1,1,3,0,0,503115558,128395241,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
259,533936,1733,2797,1,1,4,0,0,503109325,128401304,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
260,533936,1738,2815,1,1,4,0,0,503128919,128392298,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
261,533936,1741,2719,1,1,3,0,0,503115950,128381035,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
262,533936,1742,2820,1,1,3,0,0,503116207,128381617,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
263,533936,1746,2743,1,1,4,0,0,503117479,128384320,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
264,533936,1751,2826,1,1,3,0,0,503119021,128387735,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
265,533936,1759,2830,2,1,4,0,0,503122383,128394689,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
266,533936,1759,2830,2,2,4,0,0,503122462,128394647,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
267,533936,1763,2576,1,1,3,0,0,503124177,128397747,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
268,533936,1766,672,1,1,3,0,0,503122352,128386217,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
269,533936,1767,2813,1,1,4,0,0,503123246,128385767,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
270,533936,1772,2830,1,1,3,0,0,503122600,128394428,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
271,533936,1775,2851,1,1,3,0,0,503125431,128393494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
272,533936,1776,2852,1,1,4,0,0,503126081,128393013,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
273,533936,1780,2697,1,1,2,0,0,503118116,128356830,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
274,533936,1781,2697,1,1,5,0,0,503118073,128356312,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
275,533936,1784,2863,1,1,4,0,0,503122775,128367322,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
276,533936,1785,2043,1,1,3,0,0,503122938,128368657,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
277,533936,1786,2864,1,1,4,0,0,503123413,128369808,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
278,533936,1787,2866,1,1,5,0,0,503123796,128373676,0,,,,,,,,,,,,,,,
279,533936,1793,2726,1,1,2,0,0,503128093,128373061,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
280,533936,1803,634,1,1,3,0,0,503134931,128404817,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
281,533936,1803,2066,1,1,4,0,0,503134893,128403732,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
282,533936,1805,2548,2,1,4,0,0,503152748,128406539,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
283,533936,1805,2548,2,2,4,0,0,503152502,128406654,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
284,533936,1810,2618,1,1,4,0,0,503178224,128410840,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
285,533936,1831,2987,1,1,4,0,0,503310995,128403384,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
286,533936,1841,3024,1,1,3,0,0,503214680,128387652,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
287,533936,1842,1701,1,1,4,0,0,503213005,128389120,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
288,533936,1843,3025,1,1,3,0,0,503211585,128390531,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
289,533936,1845,1683,1,1,4,0,0,503211473,128378438,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
290,533936,1847,3028,1,1,3,0,0,503207473,128382485,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
291,533936,1848,2680,1,1,4,0,0,503205927,128383948,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
292,533936,1863,472,1,1,2,0,0,503318869,128407671,0,,,,,,,,,,,,,,,
293,533936,1893,1136,1,1,3,0,0,503503368,128391878,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
294,533936,1901,3224,1,1,2,0,0,503522444,128407483,0,,,,,,,,,,,,,,,
295,533936,1919,2289,1,1,5,0,0,503128780,128396468,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
296,533936,1928,324,1,1,3,0,0,503141472,128408823,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
297,533936,1952,3634,2,1,2,0,0,503141523,128400167,0,,,,,,,,,,,,,,,
298,533936,1952,3634,2,2,2,0,0,503141450,128400197,0,,,,,,,,,,,,,,,
299,533936,2003,639,1,1,3,0,0,503142194,128408139,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
300,533936,2011,3201,1,1,5,0,0,503395466,128378726,0,,,,,,,,,,,,,,,
301,533936,2018,4222,1,1,5,0,0,503296781,128307160,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
302,533936,2037,2743,1,1,3,0,0,503117566,128383827,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
303,533936,2061,2615,1,1,3,0,0,503156487,128409382,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
304,533936,2077,207,1,1,2,0,0,503297875,128394437,0,,,,,,,,,,,,,,,
305,533936,2092,172,1,1,2,0,0,503286616,128320314,0,,,,,,,,,,,,,,,
306,533936,2101,330,1,1,2,0,0,503089873,128369206,0,,,,,,,,,,,,,,,
307,533936,2108,383,2,1,2,0,0,503115348,128305726,0,,,,,,,,,,,,,,,
308,533936,2108,383,2,2,2,0,0,503115345,128305786,0,,,,,,,,,,,,,,,
309,533936,2122,488,2,1,3,0,0,503290253,128405435,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
310,533936,2122,488,2,2,3,0,0,503290582,128405607,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
311,533936,2150,414,1,1,2,0,0,503280602,128305444,0,,,,,,,,,,,,,,,
312,533936,2166,618,1,1,3,0,0,503186101,128395601,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
313,533936,2173,667,1,1,4,0,0,503110296,128402803,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
314,533936,2174,669,1,1,4,0,0,503120322,128399660,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
315,533936,2176,676,1,1,3,0,0,503113328,128385506,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
316,533936,2177,678,1,1,3,0,0,503110422,128365673,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
317,533936,2178,680,1,1,3,0,0,503109465,128357943,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
318,533936,2179,682,1,1,3,0,0,503109574,128353121,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
319,533936,2180,678,1,1,3,0,0,503110864,128365339,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
320,533936,2182,691,2,1,2,0,0,503124479,128314048,0,,,,,,,,,,,,,,,
321,533936,2182,691,2,2,2,0,0,503124881,128314026,0,,,,,,,,,,,,,,,
322,533936,2195,652,1,1,2,0,0,503110566,128392902,0,,,,,,,,,,,,,,,
323,533936,2196,752,1,1,4,0,0,503104826,128394655,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
324,533936,2206,678,1,1,3,0,0,503110469,128364635,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
325,533936,2232,883,1,1,2,0,0,503316060,128346027,0,,,,,,,,,,,,,,,
326,533936,2234,885,1,1,3,0,0,503322284,128341678,0,,,,,,,,,,,,,,,
327,533936,2295,1146,1,1,2,0,0,503497049,128395883,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
328,533936,2302,1173,1,1,2,0,0,503513317,128408921,0,,,,,,,,,,,,,,,
329,533936,2306,3224,1,1,2,0,0,503521578,128406527,0,,,,,,,,,,,,,,,
330,533936,2307,1198,1,1,2,0,0,503516490,128389990,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
331,533936,2321,1346,1,1,3,0,0,503094285,128313012,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
332,533936,2324,1350,1,1,2,0,0,503106427,128314967,0,,,,,,,,,,,,,,,
333,533936,2326,1353,1,1,2,0,0,503108391,128319391,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
334,533936,2328,1357,1,1,4,0,0,503112523,128317608,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
335,533936,2333,660,1,1,2,0,0,503095625,128335381,0,,,,,,,,,,,,,,,
336,533936,2334,1390,1,1,2,0,0,503089538,128335443,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
337,533936,2335,1400,1,1,5,0,0,503094284,128347275,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
338,533936,2337,1408,1,1,2,0,0,503098100,128342584,0,,,,,,,,,,,,,,,
339,533936,2338,1437,1,1,5,0,0,503118215,128336388,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
340,533936,2339,1441,1,1,2,0,0,503224516,128286187,0,,,,,,,,,,,,,,,
341,533936,2342,1449,1,1,4,0,0,503313050,128342973,0,,,,,,,,,,,,,,,
342,533936,2344,1455,1,1,2,0,0,503272725,128354518,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
343,533936,2349,1486,1,1,3,0,0,503305361,128366283,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
344,533936,2350,1487,1,1,5,0,0,503303678,128368460,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
345,533936,2351,1489,1,1,3,0,0,503304304,128367423,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
346,533936,2353,1492,1,1,5,0,0,503308096,128364162,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
347,533936,2357,1517,1,1,3,0,0,503314058,128403666,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
348,533936,2363,1555,1,1,5,0,0,503272032,128401107,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
349,533936,2363,1556,1,1,4,0,0,503272353,128401902,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
350,533936,2364,1592,1,1,5,0,0,503272981,128409885,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
351,533936,2365,608,1,1,2,0,0,503202693,128355402,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
352,533936,2366,1614,1,1,2,0,0,503203753,128354313,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
353,533936,2382,1639,2,1,2,0,0,503182222,128371734,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
354,533936,2382,1639,2,2,2,0,0,503182104,128371955,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
355,533936,2385,1681,2,1,3,0,0,503213148,128377490,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
356,533936,2385,1681,2,2,3,0,0,503213147,128377449,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
357,533936,2386,1701,1,1,3,0,0,503213632,128389009,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
358,533936,2387,1712,1,1,5,0,0,503220879,128398270,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
359,533936,2391,1789,1,1,5,0,0,503103338,128382186,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
360,533936,2392,1811,1,1,2,0,0,503089177,128395287,0,,,,,,,,,,,,,,,
361,533936,2394,1833,1,1,2,0,0,503096568,128410441,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
362,533936,2396,1857,1,1,5,0,0,503102601,128388597,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
363,533936,2397,1868,1,1,2,0,0,503111518,128399409,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
364,533936,2401,662,1,1,2,0,0,503107501,128379248,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
365,533936,2402,1942,1,1,4,0,0,503112273,128389753,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
366,533936,2405,2018,1,1,4,0,0,503121144,128352706,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
367,533936,2406,2022,1,1,3,0,0,503121232,128354784,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
368,533936,2407,2026,1,1,5,0,0,503118178,128359925,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
369,533936,2410,338,1,1,6,0,0,503134122,128402192,1,1.0,0.0,19.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
370,533936,2410,2066,1,1,3,0,0,503134481,128403929,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
371,533936,2411,633,1,1,5,0,0,503133783,128405912,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
372,533936,2412,2071,2,1,1,0,0,503133323,128409967,1,1.0,1.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
373,533936,2412,2071,2,2,3,0,0,503132779,128410241,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
374,533936,2413,639,1,1,4,0,0,503142033,128407747,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
375,533936,2414,640,2,1,4,0,0,503145022,128405640,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
376,533936,2414,640,2,2,1,0,0,503145022,128405640,1,1.0,0.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
377,533936,2415,642,2,1,4,0,0,503146999,128404085,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
378,533936,2415,642,2,2,1,0,0,503146999,128404085,1,1.0,0.0,19.0,0.0,2200,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
379,533936,2416,771,1,1,5,0,0,503145651,128401272,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
380,533936,2422,625,1,1,2,0,0,503174333,128407521,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
381,533936,2423,786,1,1,2,0,0,503173428,128410226,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
382,533936,2424,2127,2,1,2,0,0,503188684,128409175,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
383,533936,2424,2127,2,2,2,0,0,503188429,128408851,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
384,533936,2425,2129,1,1,2,0,0,503182653,128401113,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
385,533936,2427,2144,1,1,5,0,0,503183996,128397738,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
386,533936,2429,2161,1,1,2,0,0,503210011,128411030,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
387,533936,2434,2209,1,1,2,0,0,503323259,128409216,1,1.0,0.0,0.0,0.0,0700,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
388,533936,2434,2210,1,1,5,0,0,503323560,128408239,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
389,533936,2444,349,1,1,2,0,0,503126283,128318324,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
390,533936,2445,325,2,1,3,0,0,503153943,128410458,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
391,533936,2445,325,2,2,3,0,0,503154545,128410886,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
392,533936,2457,784,1,1,4,0,0,503095030,128318512,1,1.0,1.0,11.0,0.0,0730,1000,0.0,0101,1231,0.0,0.0,1.0,000000011,0.0,
393,533936,2458,691,1,1,2,0,0,503124251,128315073,0,,,,,,,,,,,,,,,
394,533936,2462,351,2,1,0,0,0,503121742,128318053,0,,,,,,,,,,,,,,,
395,533936,2462,351,2,2,0,0,0,503121616,128318060,0,,,,,,,,,,,,,,,
396,533936,2478,2438,1,1,5,0,0,503102508,128318348,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
397,533936,2479,2439,1,1,2,0,0,503093190,128314689,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
398,533936,2483,1348,1,1,3,0,0,503100524,128316033,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
399,533936,2483,2441,1,1,5,0,0,503099393,128317295,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
400,533936,2486,1357,1,1,3,0,0,503112532,128317861,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
401,533936,2490,1359,1,1,3,0,0,503113975,128320468,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
402,533936,2492,1359,1,1,4,0,0,503114336,128320465,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
403,533936,2497,1436,2,1,2,0,0,503116418,128334446,0,,,,,,,,,,,,,,,
404,533936,2497,1436,2,2,2,0,0,503116482,128334365,0,,,,,,,,,,,,,,,
405,533936,2533,2486,1,1,1,0,0,503322991,128336775,1,1.0,0.0,35.0,0.0,2200,0600,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
406,533936,2540,2488,1,1,6,0,0,503314907,128332413,0,,,,,,,,,,,,,,,
407,533936,2556,655,1,1,2,0,0,503100634,128368208,0,,,,,,,,,,,,,,,
408,533936,2559,2522,1,1,4,0,0,503121956,128401952,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
409,533936,2560,2522,1,1,3,0,0,503121782,128402647,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
410,533936,2564,669,1,1,3,0,0,503120403,128398840,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
411,533936,2566,2526,1,1,4,0,0,503125043,128388038,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
412,533936,2570,618,1,1,3,0,0,503185777,128395797,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
413,533936,2572,2546,1,1,1,0,0,503182562,128393569,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
414,533936,2578,2567,1,1,3,0,0,503098578,128406664,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
415,533936,2579,2567,1,1,4,0,0,503097779,128406564,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
